Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year end price
0064.HK,GET NICE,Financial Services,Capital Markets,2022,0.0062,0.5952304418589925,0.0076463643211506045,1.133382425552068,0.01,21.942486205408652,0.012060635789762016,0.2285558750131293,0.0735059468971608,1314548028.8171387,7871061000.0,0.13604341447353363
0066.HK,MTR CORPORATION,Industrials,Railroads,2022,1.59,28.865743610664914,0.03004454554070704,1.8180054693405665,1.44,23.925867620504125,0.1467098364013807,1.3178988225526358,0.03785277055459224,236280808300.17188,327081000000.0,38.04212951660156
0069.HK,SHANGRI-LA ASIA,Consumer Cyclical,Lodging,2022,-0.0444,1.4773273711392783,-0.012547506606637936,2.32896507798393,0.0,-138.81640391306834,0.48886714424325284,4.172026088562304,0.0,21919996122.375977,12633506000.0,6.163448333740234
0071.HK,MIRAMAR HOTEL,Real Estate,Real Estate Services,2022,0.69,28.896266064605765,0.022598436056278627,1.0558577039456905,0.47,15.953884954037875,0.004662741980352092,0.38095512387912805,0.04269552038592681,7606212480.010986,21245010000.0,11.008180618286133
0077.HK,AMS TRANSPORT,Industrials,Railroads,2022,-0.0676,0.16857966095272123,-0.05571566675455105,7.198651803049804,0.03,-7.654648913434272,0.7468202521978672,3.0694940517959557,0.05797613806554257,140702537.8402748,329979000.0,0.5174542665481567
0081.HK,CH OVS G OCEANS,Real Estate,Real Estate - Development,2022,0.907,8.412217930306623,0.017426751253559324,4.833589911882928,0.36,3.28973477835692,0.2635732846405345,0.3546971165856337,0.12065194503840215,10620410585.441895,180781831000.0,2.9837894439697266
0083.HK,SINO LAND,Real Estate,Real Estate - Development,2022,0.76,17.45999337282271,0.032044208025181216,1.1311733239912038,0.57,11.19073190187153,0.028489185059073364,0.4871110809618475,0.06701974514058105,76669968991.7002,178983875791.0,8.504956245422363
0085.HK,CE HUADA TECH,Technology,Semiconductors,2022,0.2618,0.8008517976229445,0.13099919886608738,2.454644962161528,0.019,4.553785298597367,0.16054181302766993,1.488641212658039,0.01593717744258699,2419972371.3272247,4056750000.0,1.1921809911727905
0087.HK,SWIRE PACIFIC B,Industrials,Conglomerates,2022,2.81,90.22442750342834,0.009648868586780015,1.3761204800972349,0.55,2.7950312319175206,0.16857113941752574,0.08705001493514375,0.07002767451448783,22498598660.077515,434766000000.0,7.854037761688232
0086.HK,SUN HUNG KAI CO,Financial Services,Credit Services,2022,-0.782,11.411036183024304,-0.035763968989646906,1.6792350945566812,0.26,-3.081789711857086,0.3722780306048976,0.21119550547543017,0.10788562799567833,4721930230.970215,42914700000.0,2.409959554672241
0088.HK,TAI CHEUNG HOLD,Real Estate,Real Estate - Development,2022,0.005,10.811278969816524,0.0004157765702734089,1.0447253718376945,0.24,757.126522064209,0.01998594961934938,0.3501558530577155,0.06339759419486998,2337745521.769226,6974900000.0,3.785632610321045
0089.HK,TAI SANG LAND,Real Estate,Real Estate Services,2022,1.25,30.743134522577424,0.029678546354087645,1.3311781962278062,0.26,2.951485252380371,0.21222293107487986,0.1200058687173242,0.07047299315903684,1061317262.2200317,12133849000.0,3.689356565475464
0097.HK,HENDERSON INV,Consumer Cyclical,Department Stores,2022,0.002,0.4167582703532611,0.0020218358269308533,1.947244094488189,0.02,137.4107152223587,0.3012535382126971,0.6594264589201019,0.07277452841882054,837471602.8285294,2473000000.0,0.2748214304447174
0098.HK,XINGFA ALUM,Basic Materials,Aluminum,2022,1.09,11.058795072543523,0.03784516348460161,2.5982310248774345,1.6,7.01100716897107,0.20726380709742112,0.6910334954258996,0.20936933494425553,3214598677.4003754,12095971000.0,7.641997814178467
0096.HK,YUSEI,Consumer Cyclical,Auto Parts,2022,0.087,1.282920398198529,0.02383939341868228,2.8175711340556453,0.0152,6.39955339760616,0.2784977758369197,0.43397949426444327,0.027300755665780458,354406316.1345978,2321997000.0,0.5567611455917358
0099.HK,WONG'S INT'L,Technology,Consumer Electronics,2022,0.23,9.223073289806974,0.014643473309549215,1.7398756382428378,0.045,7.981075929558795,0.26846033455874546,0.1990277433691455,0.02451451103082782,878327941.0681725,7678233000.0,1.835647463798523
0101.HK,HANG LUNG PPT,Real Estate,Real Estate Services,2022,0.85,27.882508863469127,0.01803580832016851,1.4858116887653166,0.78,15.399282118853401,0.2154188294591138,0.4694480638424449,0.059590249190905505,62615452203.36914,212688000000.0,13.08938980102539
0103.HK,SHOUGANG CENT,Basic Materials,Steel,2022,0.0244,0.7054045332574721,0.014382872066429646,2.0072049768872495,0.015,8.289666815859372,0.17682235238607574,0.2867402472917495,0.07415908407615843,475341637.7661667,3327430000.0,0.2022678703069687
0104.HK,ASIA COMM HOLD,Consumer Cyclical,Specialty Retail,2022,0.1122,0.6270413238297702,0.09635948949162985,1.8568409638142729,0.0536,1.2411210360586538,0.2978624588735432,0.22208070657171824,0.38490876086377523,104039703.17259884,869878000.0,0.13925378024578094
0105.HK,ASSO INT HOTELS,Real Estate,Real Estate Services,2022,-3.11,25.888436111111112,-0.1143312233161994,1.05181710796015,0.32,-2.5343542313652407,0.02056277188760231,0.30445414414828537,0.04059964838451682,2837462997.4365234,9802764000.0,7.881841659545898
0107.HK,SICHUAN EXPRESS,Industrials,Infrastructure Operations,2022,0.2041,23.115334722412097,0.011066743940731231,2.6100996545771777,0.128899,7.828886984377033,0.5608001510241056,0.06912622519638831,0.0806689714536472,1430610191.2593842,56406297514.71,1.5978758335113525
0114.HK,HERALD HOLD,Consumer Cyclical,Leisure,2022,-0.1012,1.020809229307841,-0.06287848483695524,1.5415366812503963,0.06,-3.574749992298986,0.06816506129282039,0.35439011407249094,0.16585366159068818,218683507.69071198,972463000.0,0.36176469922065735
0113.HK,DICKSON CONCEPT,Consumer Cyclical,Luxury Goods,2022,0.51,8.369964569247324,0.03459601198659471,1.7612034933242526,0.35000000000000003,6.8724529415953395,0.33644849354054773,0.41875338553897945,0.09985874266963159,1380978733.6921692,5808155000.0,3.504951000213623
0116.HK,CHOW SANG SANG,Consumer Cyclical,Luxury Goods,2022,0.668,17.67532257105482,0.024252290390731106,1.571229887075463,0.43000000000000005,13.838859375365478,0.3014880763924146,0.5230092987317096,0.0465148577198617,6218864555.969238,18650857000.0,9.24435806274414
0119.HK,POLY PROPERTY,Real Estate,Real Estate - Development,2022,0.2171,8.617820889701822,0.004018153423098718,4.860384378595961,0.135,7.415505281410587,0.3951910371883509,0.18681128526563534,0.08385581736724347,6151741205.750977,203115191000.0,1.6099061965942383
0123.HK,YUEXIU PROPERTY,Real Estate,Real Estate - Development,2022,1.1932,11.782615363328961,0.011414261427513842,4.084688994780815,0.6164000000000001,6.598694948713691,0.25751248204225635,0.6682355801335982,0.07828730330283482,31694161640.92285,346351976000.0,7.873562812805176
0124.HK,GD LAND,Real Estate,Real Estate - Development,2022,0.2294,4.549953927806844,0.008027109113782321,5.676601717918298,0.13,2.9190236730168153,0.5400797097691309,0.14717160683708894,0.19413879141321583,1146088291.8881378,48920227000.0,0.6696240305900574
0125.HK,SUN HING VISION,Consumer Cyclical,Luxury Goods,2022,0.0346,2.9739361742611634,0.00873819536224919,1.3312795511110258,0.03,26.862416308739284,0.058457767631863514,0.31252843027584026,0.032277514172814936,244236280.33411503,1040375000.0,0.9294396042823792
0131.HK,CHEUK NANG HOLD,Real Estate,Real Estate - Development,2022,-0.23,10.252359255832324,-0.01595644665600957,1.3612258087341085,0.035,-8.663486916085947,0.10984468061758113,0.19435545916577435,0.017564972916497286,1300525473.5431366,9349638000.0,1.992601990699768
0135.HK,KUNLUN ENERGY,Energy,Oil & Gas Refining & Marketing,2022,0.6038,6.918581566699838,0.037640756847046625,1.721047805506679,0.2522,8.272836444471876,0.18612303084410908,0.7219888349968243,0.050489089075386386,43252907126.989746,138892000000.0,4.995138645172119
0137.HK,JINHUI HOLDINGS,Industrials,Marine Shipping,2022,-0.086,3.5542657464781016,-0.010279912584105558,1.336301084261992,0.06,-11.23423978339794,0.22513515847343693,0.2718267823191243,0.06210250377917699,512335857.39369774,4435349000.0,0.9661446213722229
0142.HK,FIRST PACIFIC,Consumer Defensive,Packaged Foods,2022,0.092,0.7746955562321708,0.015361802618881365,2.459221671265122,0.20500000000000002,22.099681522535242,0.44023176080151266,2.6244770396797206,0.10082773669353742,8651588561.3042,25491800000.0,2.033170700073242
0144.HK,CHINA MER PORT,Industrials,Marine Shipping,2022,2.0152,24.58664873268414,0.04652783828526619,1.4044755906539617,0.94,4.953002115713788,0.20608753739362784,0.4059638209382252,0.09417620496417925,41901555778.138916,172155000000.0,9.981289863586426
0146.HK,TAI PING CARPET,Consumer Cyclical,Textile Manufacturing,2022,0.1191,2.022418827829459,0.03207450676324763,1.83629008391377,0.06,4.2855209107162775,0.13605809070708583,0.25237380776072793,0.11755358287291269,108301424.49816895,788009000.0,0.5104055404663086
0150.HK,HYPEBEAST,Communication Services,Internet Content & Information,2022,0.0488,0.23266102380680428,0.13720830205633694,1.527540404589928,0.0,7.991802374847599,0.11137943882219507,1.6762582297257007,0.0,801110628.117588,730036000.0,0.38999995589256287
0148.HK,KINGBOARD HLDG,Industrials,Conglomerates,2022,3.297,54.18849792294939,0.037569139887349313,1.5038550320189874,2.7399999999999998,6.790117166025696,0.2030600386249182,0.41313225415878496,0.12239237081549978,24811754389.640625,97293151000.0,22.38701629638672
0151.HK,WANT WANT CHINA,Consumer Defensive,Packaged Foods,2022,0.3516,1.4086478422424509,0.14075482866708233,1.7869637743705733,0.2538,14.294556790244457,0.23657955974987055,3.5679365819700037,0.0504977533759985,59347612090.17334,29857981000.0,5.025966167449951
0152.HK,SHENZHEN INT'L,Industrials,Infrastructure Operations,2022,0.54,12.967856123712584,0.010089656966360331,2.4184225111774316,0.125,12.914691147980866,0.42854889052898454,0.5377861346840029,0.017923888293501482,16804667997.691406,133494925000.0,6.973933219909668
0175.HK,GEELY AUTO,Consumer Cyclical,Auto Manufacturers,2022,0.51,7.457265061884114,0.03333000921538256,2.0713254264686323,0.21,21.36559766881606,0.08335975425240993,1.4611864699285813,0.01927232330520479,109779604325.57812,157826329000.0,10.896454811096191
0173.HK,K. WAH INT'L,Real Estate,Real Estate - Development,2022,0.4381,13.910533550928955,0.017907884409644047,1.6430358457136998,0.21000000000000002,5.276257032347825,0.19504450583342073,0.16617106722820252,0.09084898876274697,7287624579.388672,76635909000.0,2.311528205871582
0177.HK,JIANGSU EXPRESS,Industrials,Infrastructure Operations,2022,0.7392,26.138140515638298,0.04746614477216136,2.0673954916928716,0.5369,8.462448785831402,0.38613569708842227,0.23932238556694488,0.08582926478584284,7644150298.118591,78458345074.07,6.255442142486572
0178.HK,SA SA INT'L,Consumer Cyclical,Specialty Retail,2022,-0.111,0.3167411582700838,-0.16471545502421622,2.1231112169195896,0.0,-15.117391809686884,0.27505638954525613,5.2977974193186315,0.0,5207247465.827637,2086823000.0,1.6780304908752441
0179.HK,JOHNSON ELEC H,Consumer Cyclical,Auto Parts,2022,0.1637,2.6239894227820764,0.033731172109369094,1.7343213492829317,0.34,54.374233425282526,0.14251346462689016,3.3921866965002576,0.03819768916926664,8196489831.953125,4338776000.0,8.90106201171875
0182.HK,CONCORD NE,Utilities,Utilities - Renewable,2022,0.099,0.9833455054479623,0.03208451510342288,3.3567484285151674,0.03,6.2653043053366915,0.5171511537613963,0.6307702865289156,0.04836641418553068,4940033299.211975,27172516000.0,0.6202651262283325
0184.HK,KECK SENG INV,Consumer Cyclical,Lodging,2022,0.224,8.632566137566137,0.01353857487788987,1.5863939159713634,0.04,9.375633937971932,0.27516086173343157,0.24328131040509193,0.019046331133749,714468309.1163635,5635896000.0,2.100142002105713
0188.HK,SUNWAH KINGSWAY,Financial Services,Capital Markets,2022,-0.1078,1.2222724058547032,-0.04686852750371915,1.8287697401935812,0.02,-2.516560076782566,0.06535622818487341,0.22195148559167382,0.0737231583179718,201976961.64585114,1665702000.0,0.27128517627716064
0189.HK,DONGYUE GROUP,Basic Materials,Chemicals,2022,1.73,9.281424965226265,0.15644337507048606,1.332629283287291,0.34,4.521137303699648,0.0017705047797015121,0.8427119289015029,0.04346954730764148,13552508409.408691,24644949000.0,7.821567535400391
0194.HK,LIU CHONG HING,Real Estate,Real Estate - Development,2022,0.23,33.28034468995502,0.005441162519518216,1.2506050360707264,0.46,28.099252866662066,0.13963705119156963,0.194193546357197,0.0711762696855499,2446716924.747116,15832646000.0,6.462828159332275
0207.HK,JOY CITY PPT,Real Estate,Real Estate - Diversified,2022,0.035,2.6118713179909867,0.006181031541698974,2.410143434731621,0.0,8.504485232489449,0.32834397444886587,0.11396311184506752,0.0,4235986416.548126,140003492000.0,0.29765698313713074
0210.HK,DAPHNE INT'L,Consumer Cyclical,Footwear & Accessories,2022,0.021,0.26784596034678126,0.04772540925669372,1.2599203682684228,0.0,6.063311582519894,0.04568330253252077,0.47538347439723827,0.0,251934226.09156036,778118000.0,0.12732954323291779
0212.HK,NANYANG HOLD,Real Estate,Real Estate Services,2022,0.36,149.1198403188912,0.002378286331095919,1.0183757668414917,0.7,71.7333369784885,0.001438836089777789,0.1731761599062305,0.027106566156646906,877181929.3743134,5158336000.0,25.82400131225586
0213.HK,NATIONAL ELEC H,Consumer Cyclical,Footwear & Accessories,2022,0.095,2.856176022648067,0.010955675820969336,3.18686955984415,0.034999999999999996,9.654243996268825,0.5637191997899496,0.3211122747243048,0.03816156425857544,839779378.6138763,8338780144.0,0.9171531796455383
0215.HK,HUTCHTEL HK,Communication Services,Telecom Services,2022,-0.0328,2.1308957396726944,-0.01056432201123295,1.4564222416983152,0.0749,-32.573880218878024,0.030489435677988768,0.5013963148395562,0.07010330270823682,5148838757.087402,14956000000.0,1.0684232711791992
0216.HK,CHINNEY INV,Real Estate,Real Estate - Development,2022,0.1,15.322554083661004,0.002549950492398077,1.73239635660459,0.05,11.217312812805176,0.3056418066635447,0.07320785263056506,0.04457395530854972,618486733.0970764,21845130000.0,1.1217312812805176
0217.HK,CHINA CHENGTONG,Basic Materials,Steel,2022,0.0128,0.49168203524711745,0.007599202176681001,3.410181415552338,0.0054,9.527557413093746,0.351086017761709,0.2480317077810398,0.04427944978008909,725971198.423851,10009735000.0,0.12195273488759995
0220.HK,U-PRESID CHINA,Consumer Defensive,Beverages - Non-Alcoholic,2022,0.283,3.0517125653182817,0.056102510264820785,1.6526645633418664,0.4896,24.35409727871629,0.039913782161555854,2.2584727042135038,0.07103672601328448,29769725955.102783,21784355000.0,6.892209529876709
0222.HK,MIN XIN HOLD,Financial Services,Insurance - Property & Casualty,2022,0.7651,13.832217400594354,0.0498392547729777,1.109844482568246,0.12,3.5414251996370534,0.07562851072930901,0.1958864831119473,0.044287888068381846,1618294436.8297272,9168857000.0,2.7095444202423096
0225.HK,POKFULAM,Real Estate,Real Estate Services,2022,0.13,49.75429982120005,0.0025042209537028026,1.0782078830021649,0.38,64.68913004948543,0.0531406011315118,0.16902231438597842,0.04518652393131348,926559875.7638931,5908025000.0,8.409586906433105
0232.HK,CON AERO TECH,Industrials,Aerospace & Defense,2022,0.0055,0.30299677239700473,0.013377377200351172,1.3479939451365803,0.0,16.59979061646895,0.07739756958699401,0.3013195410245293,0.0,849386942.3181763,3799848000.0,0.09129884839057922
0236.HK,SAN MIGUEL HK,Consumer Defensive,Beverages - Brewers,2022,0.09,1.6538649594563826,0.044908972619497764,1.2198080780846472,0.0,7.379080189598931,0.009621266042394182,0.4015546815153493,0.0,248094938.20871735,719344000.0,0.6641172170639038
0240.HK,BUILD KING HOLD,Industrials,Engineering & Construction,2022,0.35,1.6852827101989778,0.05932996955276344,3.443427014069985,0.06,1.877887078693935,0.04913071220360594,0.39000013087731483,0.09128800840772572,816238683.9156189,7320533000.0,0.6572604775428772
0239.HK,PAK FAH YEOW,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.096,2.269365293287126,0.036391313221630445,1.1638955070875605,0.040999999999999995,11.736998955408732,0.006676903938109863,0.4965053017476806,0.03638777978560878,351140962.0285034,823136000.0,1.1267518997192383
0247.HK,TST PROPERTIES,Real Estate,Real Estate - Development,2022,1.6,40.67349978007401,0.017481730826538564,1.1356366749873186,0.57,12.814717292785645,0.02234673333553727,0.504100895652499,0.02780006705263483,44491262864.1582,180716946471.0,20.50354766845703
0251.HK,SEA HOLDINGS,Real Estate,Real Estate - Diversified,2022,-0.637,7.78533279366066,-0.02782949468437567,2.9408824488110232,0.05,-5.165002783950494,0.6055331847242471,0.42260322847797727,0.015197075184489412,1981048987.0266113,13786057000.0,3.290106773376465
0252.HK,SE ASIA PPT,Consumer Cyclical,Packaging & Containers,2022,0.118,4.71955590453376,0.016806528613110088,1.4685384347162798,0.03,30.78213182546325,0.21440682344662207,0.7696257081975372,0.008259248890789491,818791162.4193192,1577524878.0,3.632291555404663
0255.HK,LUNG KEE,Industrials,Metal Fabrication,2022,0.025,3.1449317058551345,0.006871239643063997,1.158511533131546,0.26,90.76355934143066,0.004153854242297446,0.721506600385391,0.11458343056906466,1433331303.7002106,2301477000.0,2.2690889835357666
0257.HK,EB ENVIRONMENT,Industrials,Waste Management,2022,0.7491,8.274410987119696,0.02414476477844723,3.0447471011987384,0.3,4.047770761803813,0.4969863292964172,0.36645328379110803,0.09893855167666753,18626652579.498047,190597798000.0,3.0321850776672363
0258.HK,TOMSON GROUP,Real Estate,Real Estate - Diversified,2022,0.0087,5.718402418759232,0.0009134191639469285,1.4791793733358034,0.055,160.35396477271772,0.013123483864116343,0.24396315462970614,0.03942427672069231,3022300214.767456,18795314000.0,1.395079493522644
0259.HK,YEEBO (INT'L H),Technology,Electronic Components,2022,0.273,2.618867607962477,0.08950974611612605,1.1951264143462748,0.25,10.922805730239812,0.006530092552175601,1.1386318099048378,0.08383843294179052,2760336135.5844727,2978212000.0,2.9819259643554688
0266.HK,TIAN TECK LAND,Real Estate,Real Estate Services,2022,-1.17,10.615267140196995,-0.054357710042240194,1.050900182718393,0.12,-2.608732688121307,0.019622871948594356,0.2875308934566565,0.03931568114706481,1448985197.2017288,10192188000.0,3.0522172451019287
0267.HK,CITIC,Industrials,Conglomerates,2022,2.525489,25.698515834754826,0.006159242568067688,8.538300300402454,0.656,2.8051733780180172,0.18481000314644894,0.27567485044005197,0.09259736950647823,206088324525.125,11938929018958.445,7.084434509277344
0270.HK,GUANGDONG INV,Utilities,Utilities - Regulated Water,2022,0.7286,6.627383583460332,0.03567776322922538,2.281937763860754,0.6125,9.273429051749234,0.30990234627488733,1.0195004290934195,0.09065182933112016,44173569111.03516,133514620000.0,6.756620407104492
0272.HK,SHUI ON LAND,Real Estate,Real Estate - Development,2022,0.113,4.8879151588133,0.009744655695188696,2.362063917479336,0.12,7.247588275808148,0.37863994355346214,0.16755149149625465,0.1465241763525059,6559640892.078369,104878000000.0,0.8189774751663208
