Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year end price
0098.HK,XINGFA ALUM,Basic Materials,Aluminum,2022,1.09,11.058795072543523,0.0378451634846016,2.5982310248774345,1.6,7.01100716897107,0.2072638070974211,0.6910334954258996,0.2093693349442555,3214598677.4003754,12095971000.0,7.641997814178467
0096.HK,YUSEI,Consumer Cyclical,Auto Parts,2022,0.087,1.282920398198529,0.0238393934186822,2.8175711340556453,0.0152,6.39955339760616,0.2784977758369197,0.4339794942644432,0.0273007556657804,354406316.1345978,2321997000.0,0.5567611455917358
0099.HK,WONG'S INT'L,Technology,Consumer Electronics,2022,0.23,9.223073289806974,0.0146434733095492,1.7398756382428378,0.045,7.981075929558795,0.2684603345587454,0.1990277433691455,0.0245145110308278,878327941.0681725,7678233000.0,1.835647463798523
0101.HK,HANG LUNG PPT,Real Estate,Real Estate Services,2022,0.85,27.882508863469127,0.0180358083201685,1.4858116887653166,0.78,15.3992821188534,0.2154188294591138,0.4694480638424449,0.0595902491909055,62615452203.36914,212688000000.0,13.08938980102539
0103.HK,SHOUGANG CENT,Basic Materials,Steel,2022,0.0244,0.7054045332574721,0.0143828720664296,2.007204976887249,0.015,8.289666815859372,0.1768223523860757,0.2867402472917495,0.0741590840761584,475341637.7661667,3327430000.0,0.2022678703069687
0104.HK,ASIA COMM HOLD,Consumer Cyclical,Specialty Retail,2022,0.1122,0.6270413238297702,0.0963594894916298,1.8568409638142729,0.0536,1.2411210360586538,0.2978624588735432,0.2220807065717182,0.3849087608637752,104039703.17259884,869878000.0,0.1392537802457809
0105.HK,ASSO INT HOTELS,Real Estate,Real Estate Services,2022,-3.11,25.888436111111112,-0.1143312233161994,1.05181710796015,0.32,-2.5343542313652407,0.0205627718876023,0.3044541441482853,0.0405996483845168,2837462997.4365234,9802764000.0,7.881841659545898
0107.HK,SICHUAN EXPRESS,Industrials,Infrastructure Operations,2022,0.2041,23.115334722412097,0.0110667439407312,2.6100996545771777,0.128899,7.828886984377033,0.5608001510241056,0.0691262251963883,0.0806689714536472,1430610191.2593842,56406297514.71,1.5978758335113523
0114.HK,HERALD HOLD,Consumer Cyclical,Leisure,2022,-0.1012,1.020809229307841,-0.0628784848369552,1.5415366812503963,0.06,-3.574749992298986,0.0681650612928203,0.3543901140724909,0.1658536615906881,218683507.690712,972463000.0,0.3617646992206573
0113.HK,DICKSON CONCEPT,Consumer Cyclical,Luxury Goods,2022,0.51,8.369964569247324,0.0345960119865947,1.7612034933242526,0.35,6.87245294159534,0.3364484935405477,0.4187533855389794,0.0998587426696315,1380978733.6921692,5808155000.0,3.504951000213623
0116.HK,CHOW SANG SANG,Consumer Cyclical,Luxury Goods,2022,0.668,17.67532257105482,0.0242522903907311,1.571229887075463,0.43,13.838859375365478,0.3014880763924146,0.5230092987317096,0.0465148577198617,6218864555.969238,18650857000.0,9.24435806274414
0119.HK,POLY PROPERTY,Real Estate,Real Estate - Development,2022,0.2171,8.617820889701822,0.0040181534230987,4.860384378595961,0.135,7.415505281410587,0.3951910371883509,0.1868112852656353,0.0838558173672434,6151741205.750977,203115191000.0,1.6099061965942385
0123.HK,YUEXIU PROPERTY,Real Estate,Real Estate - Development,2022,1.1932,11.78261536332896,0.0114142614275138,4.084688994780815,0.6164000000000001,6.598694948713691,0.2575124820422563,0.6682355801335982,0.0782873033028348,31694161640.92285,346351976000.0,7.873562812805176
0124.HK,GD LAND,Real Estate,Real Estate - Development,2022,0.2294,4.549953927806844,0.0080271091137823,5.676601717918298,0.13,2.9190236730168158,0.5400797097691309,0.1471716068370889,0.1941387914132158,1146088291.8881378,48920227000.0,0.6696240305900574
0125.HK,SUN HING VISION,Consumer Cyclical,Luxury Goods,2022,0.0346,2.9739361742611634,0.0087381953622491,1.3312795511110258,0.03,26.862416308739284,0.0584577676318635,0.3125284302758402,0.0322775141728149,244236280.33411503,1040375000.0,0.9294396042823792
0131.HK,CHEUK NANG HOLD,Real Estate,Real Estate - Development,2022,-0.23,10.252359255832324,-0.0159564466560095,1.3612258087341085,0.035,-8.663486916085947,0.1098446806175811,0.1943554591657743,0.0175649729164972,1300525473.5431366,9349638000.0,1.992601990699768
0135.HK,KUNLUN ENERGY,Energy,Oil & Gas Refining & Marketing,2022,0.6038,6.918581566699838,0.0376407568470466,1.721047805506679,0.2522,8.272836444471876,0.186123030844109,0.7219888349968243,0.0504890890753863,43252907126.98975,138892000000.0,4.995138645172119
0137.HK,JINHUI HOLDINGS,Industrials,Marine Shipping,2022,-0.086,3.5542657464781016,-0.0102799125841055,1.336301084261992,0.06,-11.23423978339794,0.2251351584734369,0.2718267823191243,0.0621025037791769,512335857.39369774,4435349000.0,0.9661446213722228
0142.HK,FIRST PACIFIC,Consumer Defensive,Packaged Foods,2022,0.092,0.7746955562321708,0.0153618026188813,2.459221671265122,0.205,22.09968152253524,0.4402317608015126,2.624477039679721,0.1008277366935374,8651588561.3042,25491800000.0,2.033170700073242
0144.HK,CHINA MER PORT,Industrials,Marine Shipping,2022,2.0152,24.58664873268414,0.0465278382852661,1.4044755906539617,0.94,4.953002115713788,0.2060875373936278,0.4059638209382252,0.0941762049641792,41901555778.13892,172155000000.0,9.981289863586426
0146.HK,TAI PING CARPET,Consumer Cyclical,Textile Manufacturing,2022,0.1191,2.022418827829459,0.0320745067632476,1.83629008391377,0.06,4.2855209107162775,0.1360580907070858,0.2523738077607279,0.1175535828729126,108301424.49816896,788009000.0,0.5104055404663086
0150.HK,HYPEBEAST,Communication Services,Internet Content & Information,2022,0.0488,0.2326610238068042,0.1372083020563369,1.527540404589928,0.0,7.991802374847599,0.111379438822195,1.6762582297257007,0.0,801110628.117588,730036000.0,0.3899999558925628
0148.HK,KINGBOARD HLDG,Industrials,Conglomerates,2022,3.297,54.18849792294939,0.0375691398873493,1.5038550320189874,2.74,6.790117166025696,0.2030600386249182,0.4131322541587849,0.1223923708154997,24811754389.640625,97293151000.0,22.38701629638672
0151.HK,WANT WANT CHINA,Consumer Defensive,Packaged Foods,2022,0.3516,1.4086478422424509,0.1407548286670823,1.7869637743705733,0.2538,14.294556790244457,0.2365795597498705,3.567936581970004,0.0504977533759985,59347612090.17334,29857981000.0,5.025966167449951
0152.HK,SHENZHEN INT'L,Industrials,Infrastructure Operations,2022,0.54,12.967856123712584,0.0100896569663603,2.418422511177432,0.125,12.914691147980866,0.4285488905289845,0.5377861346840029,0.0179238882935014,16804667997.691406,133494925000.0,6.973933219909668
0175.HK,GEELY AUTO,Consumer Cyclical,Auto Manufacturers,2022,0.51,7.457265061884114,0.0333300092153825,2.0713254264686323,0.21,21.36559766881606,0.0833597542524099,1.4611864699285813,0.0192723233052047,109779604325.57812,157826329000.0,10.896454811096191
0173.HK,K. WAH INT'L,Real Estate,Real Estate - Development,2022,0.4381,13.910533550928957,0.017907884409644,1.6430358457136998,0.21,5.276257032347825,0.1950445058334207,0.1661710672282025,0.0908489887627469,7287624579.388672,76635909000.0,2.311528205871582
0177.HK,JIANGSU EXPRESS,Industrials,Infrastructure Operations,2022,0.7392,26.138140515638295,0.0474661447721613,2.067395491692872,0.5369,8.462448785831402,0.3861356970884222,0.2393223855669448,0.0858292647858428,7644150298.118591,78458345074.07,6.255442142486572
0178.HK,SA SA INT'L,Consumer Cyclical,Specialty Retail,2022,-0.111,0.3167411582700838,-0.1647154550242162,2.1231112169195896,0.0,-15.117391809686884,0.2750563895452561,5.297797419318632,0.0,5207247465.827637,2086823000.0,1.678030490875244
0179.HK,JOHNSON ELEC H,Consumer Cyclical,Auto Parts,2022,0.1637,2.6239894227820764,0.033731172109369,1.7343213492829317,0.34,54.374233425282526,0.1425134646268901,3.3921866965002576,0.0381976891692666,8196489831.953125,4338776000.0,8.90106201171875
0182.HK,CONCORD NE,Utilities,Utilities - Renewable,2022,0.099,0.9833455054479624,0.0320845151034228,3.3567484285151674,0.03,6.265304305336692,0.5171511537613963,0.6307702865289156,0.0483664141855306,4940033299.211975,27172516000.0,0.6202651262283325
0184.HK,KECK SENG INV,Consumer Cyclical,Lodging,2022,0.224,8.632566137566137,0.0135385748778898,1.5863939159713634,0.04,9.375633937971932,0.2751608617334315,0.2432813104050919,0.019046331133749,714468309.1163635,5635896000.0,2.100142002105713
0188.HK,SUNWAH KINGSWAY,Financial Services,Capital Markets,2022,-0.1078,1.2222724058547032,-0.0468685275037191,1.8287697401935807,0.02,-2.516560076782566,0.0653562281848734,0.2219514855916738,0.0737231583179718,201976961.64585117,1665702000.0,0.2712851762771606
0189.HK,DONGYUE GROUP,Basic Materials,Chemicals,2022,1.73,9.281424965226265,0.156443375070486,1.332629283287291,0.34,4.521137303699648,0.0017705047797015,0.8427119289015029,0.0434695473076414,13552508409.408691,24644949000.0,7.821567535400391
0194.HK,LIU CHONG HING,Real Estate,Real Estate - Development,2022,0.23,33.28034468995502,0.0054411625195182,1.2506050360707264,0.46,28.099252866662063,0.1396370511915696,0.194193546357197,0.0711762696855499,2446716924.747116,15832646000.0,6.462828159332275
0207.HK,JOY CITY PPT,Real Estate,Real Estate - Diversified,2022,0.035,2.6118713179909867,0.0061810315416989,2.410143434731621,0.0,8.504485232489449,0.3283439744488658,0.1139631118450675,0.0,4235986416.548126,140003492000.0,0.2976569831371307
0210.HK,DAPHNE INT'L,Consumer Cyclical,Footwear & Accessories,2022,0.021,0.2678459603467812,0.0477254092566937,1.2599203682684228,0.0,6.063311582519894,0.0456833025325207,0.4753834743972382,0.0,251934226.0915604,778118000.0,0.1273295432329177
0212.HK,NANYANG HOLD,Real Estate,Real Estate Services,2022,0.36,149.1198403188912,0.0023782863310959,1.0183757668414917,0.7,71.7333369784885,0.0014388360897777,0.1731761599062305,0.0271065661566469,877181929.3743134,5158336000.0,25.82400131225586
0213.HK,NATIONAL ELEC H,Consumer Cyclical,Footwear & Accessories,2022,0.095,2.856176022648067,0.0109556758209693,3.18686955984415,0.0349999999999999,9.654243996268823,0.5637191997899496,0.3211122747243048,0.0381615642585754,839779378.6138763,8338780144.0,0.9171531796455384
0215.HK,HUTCHTEL HK,Communication Services,Telecom Services,2022,-0.0328,2.1308957396726944,-0.0105643220112329,1.4564222416983152,0.0749,-32.573880218878024,0.0304894356779887,0.5013963148395562,0.0701033027082368,5148838757.087402,14956000000.0,1.0684232711791992
0216.HK,CHINNEY INV,Real Estate,Real Estate - Development,2022,0.1,15.322554083661004,0.002549950492398,1.73239635660459,0.05,11.217312812805176,0.3056418066635447,0.073207852630565,0.0445739553085497,618486733.0970764,21845130000.0,1.1217312812805176
0217.HK,CHINA CHENGTONG,Basic Materials,Steel,2022,0.0128,0.4916820352471174,0.007599202176681,3.410181415552338,0.0054,9.527557413093746,0.351086017761709,0.2480317077810398,0.044279449780089,725971198.423851,10009735000.0,0.1219527348875999
0220.HK,U-PRESID CHINA,Consumer Defensive,Beverages - Non-Alcoholic,2022,0.283,3.0517125653182817,0.0561025102648207,1.6526645633418664,0.4896,24.35409727871629,0.0399137821615558,2.258472704213504,0.0710367260132844,29769725955.102783,21784355000.0,6.892209529876709
0222.HK,MIN XIN HOLD,Financial Services,Insurance - Property & Casualty,2022,0.7651,13.832217400594354,0.0498392547729777,1.109844482568246,0.12,3.5414251996370534,0.075628510729309,0.1958864831119473,0.0442878880683818,1618294436.8297272,9168857000.0,2.7095444202423096
0225.HK,POKFULAM,Real Estate,Real Estate Services,2022,0.13,49.75429982120005,0.0025042209537028,1.0782078830021649,0.38,64.68913004948543,0.0531406011315118,0.1690223143859784,0.0451865239313134,926559875.7638932,5908025000.0,8.409586906433105
0232.HK,CON AERO TECH,Industrials,Aerospace & Defense,2022,0.0055,0.3029967723970047,0.0133773772003511,1.3479939451365803,0.0,16.59979061646895,0.077397569586994,0.3013195410245293,0.0,849386942.3181763,3799848000.0,0.0912988483905792
0236.HK,SAN MIGUEL HK,Consumer Defensive,Beverages - Brewers,2022,0.09,1.6538649594563826,0.0449089726194977,1.2198080780846472,0.0,7.379080189598931,0.0096212660423941,0.4015546815153493,0.0,248094938.20871732,719344000.0,0.6641172170639038
0240.HK,BUILD KING HOLD,Industrials,Engineering & Construction,2022,0.35,1.6852827101989778,0.0593299695527634,3.443427014069985,0.06,1.877887078693935,0.0491307122036059,0.3900001308773148,0.0912880084077257,816238683.9156189,7320533000.0,0.6572604775428772
0239.HK,PAK FAH YEOW,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.096,2.269365293287126,0.0363913132216304,1.1638955070875605,0.0409999999999999,11.736998955408732,0.0066769039381098,0.4965053017476806,0.0363877797856087,351140962.0285034,823136000.0,1.1267518997192385
0247.HK,TST PROPERTIES,Real Estate,Real Estate - Development,2022,1.6,40.67349978007401,0.0174817308265385,1.1356366749873186,0.57,12.814717292785645,0.0223467333355372,0.504100895652499,0.0278000670526348,44491262864.1582,180716946471.0,20.50354766845703
0251.HK,SEA HOLDINGS,Real Estate,Real Estate - Diversified,2022,-0.637,7.78533279366066,-0.0278294946843756,2.9408824488110232,0.05,-5.165002783950494,0.6055331847242471,0.4226032284779772,0.0151970751844894,1981048987.0266116,13786057000.0,3.290106773376465
0252.HK,SE ASIA PPT,Consumer Cyclical,Packaging & Containers,2022,0.118,4.71955590453376,0.01680652861311,1.4685384347162798,0.03,30.78213182546325,0.214406823446622,0.7696257081975372,0.0082592488907894,818791162.4193192,1577524878.0,3.632291555404663
0255.HK,LUNG KEE,Industrials,Metal Fabrication,2022,0.025,3.1449317058551345,0.0068712396430639,1.158511533131546,0.26,90.76355934143066,0.0041538542422974,0.721506600385391,0.1145834305690646,1433331303.7002106,2301477000.0,2.2690889835357666
0257.HK,EB ENVIRONMENT,Industrials,Waste Management,2022,0.7491,8.274410987119696,0.0241447647784472,3.0447471011987384,0.3,4.047770761803813,0.4969863292964172,0.366453283791108,0.0989385516766675,18626652579.498047,190597798000.0,3.0321850776672363
0258.HK,TOMSON GROUP,Real Estate,Real Estate - Diversified,2022,0.0087,5.718402418759232,0.0009134191639469,1.4791793733358034,0.055,160.35396477271772,0.0131234838641163,0.2439631546297061,0.0394242767206923,3022300214.767456,18795314000.0,1.395079493522644
0259.HK,YEEBO (INT'L H),Technology,Electronic Components,2022,0.273,2.618867607962477,0.089509746116126,1.1951264143462748,0.25,10.922805730239812,0.0065300925521756,1.1386318099048378,0.0838384329417905,2760336135.5844727,2978212000.0,2.9819259643554688
0266.HK,TIAN TECK LAND,Real Estate,Real Estate Services,2022,-1.17,10.615267140196996,-0.0543577100422401,1.050900182718393,0.12,-2.608732688121307,0.0196228719485943,0.2875308934566565,0.0393156811470648,1448985197.2017288,10192188000.0,3.0522172451019287
0267.HK,CITIC,Industrials,Conglomerates,2022,2.525489,25.698515834754826,0.0061592425680676,8.538300300402454,0.656,2.805173378018017,0.1848100031464489,0.2756748504400519,0.0925973695064782,206088324525.125,11938929018958.443,7.084434509277344
0270.HK,GUANGDONG INV,Utilities,Utilities - Regulated Water,2022,0.7286,6.627383583460332,0.0356777632292253,2.281937763860754,0.6125,9.273429051749234,0.3099023462748873,1.0195004290934195,0.0906518293311201,44173569111.03516,133514620000.0,6.756620407104492
0272.HK,SHUI ON LAND,Real Estate,Real Estate - Development,2022,0.113,4.8879151588133,0.0097446556951886,2.362063917479336,0.12,7.247588275808148,0.3786399435534621,0.1675514914962546,0.1465241763525059,6559640892.078369,104878000000.0,0.8189774751663208
